step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
20300,3.71489399242364e-08,7.470285415649414,0.9999999403953552,0.26207220554351807,18.40894317626953,-5.725823879241943,1.135196907853242e-05
20400,0.00024511662195436656,9.240561485290527,0.9999999403953552,0.15408657491207123,11.662592887878418,-8.211305618286133,0.062437754124403
20500,3.5583209410106065e-06,9.198575973510742,0.9999999403953552,0.18784184753894806,14.50709056854248,-7.998450756072998,0.00014881447714287788
20600,1.4840148878647597e-06,9.114036560058594,0.9999999403953552,0.1981559544801712,15.205349922180176,-7.854247093200684,5.396330379880965e-05
20700,6.464231887548522e-07,9.037430763244629,0.9999999403953552,0.20612595975399017,15.906403541564941,-7.7143025398254395,2.090942143695429e-05
20800,2.7624076892607263e-07,8.961048126220703,0.9999999403953552,0.21612751483917236,16.612720489501953,-7.572225093841553,8.176654773706105e-06
20900,1.1837758506771934e-07,8.862203598022461,0.9999999403953552,0.2242537885904312,17.24537467956543,-7.40958833694458,3.5769148780673277e-06
21000,6.653541362311444e-08,8.637511253356934,0.9999999403953552,0.23409907519817352,17.60332679748535,-7.121181964874268,2.2429167074733414e-06
21100,6.439677235903218e-08,8.175918579101562,0.9999999403953552,0.24660103023052216,17.72235107421875,-6.571239471435547,1.3427898011286743e-06
21200,5.140652703516935e-08,7.7501630783081055,0.9999999403953552,0.2581653296947479,17.962207794189453,-6.049121856689453,2.519955387469963e-06
21300,4.285197263698137e-08,7.539062023162842,0.9999999403953552,0.2626972794532776,18.20791244506836,-5.778019428253174,3.549705979821738e-06
21400,4.681241350112941e-08,7.466737270355225,0.9999999403953552,0.26566651463508606,18.329240798950195,-5.678157806396484,1.215582960867323e-05
21500,5.6436284978644835e-08,7.429656505584717,0.9999999403953552,0.2675417959690094,18.31719207763672,-5.625139236450195,1.3266471796669066e-05
21600,4.869643362326315e-06,9.217072486877441,0.9999999403953552,0.18768557906150818,14.270508766174316,-7.997525215148926,0.00030466337921097875
21700,1.6192632301681442e-06,9.10677719116211,0.9999999403953552,0.20284418761730194,15.121543884277344,-7.810155868530273,6.643142842222005e-05
21800,6.90978083639493e-07,9.02200698852539,0.9999999403953552,0.21315829455852509,15.833284378051758,-7.659557819366455,2.530025813030079e-05
21900,2.9473602580765146e-07,8.941683769226074,0.9999999403953552,0.22206594049930573,16.55405616760254,-7.511227130889893,9.76423416432226e-06
22000,1.241202340906966e-07,8.847358703613281,0.9999999403953552,0.22941084206104279,17.213865280151367,-7.352751731872559,4.2073247641383205e-06
22100,6.586213885384495e-08,8.64521312713623,0.9999999403953552,0.23800593614578247,17.601444244384766,-7.0897746086120605,2.620028908495442e-06
22200,6.2416553703315e-08,8.195969581604004,0.9999999403953552,0.25082042813301086,17.72987174987793,-6.556028366088867,1.5490337545998045e-06
22300,6.879286473804314e-08,7.7354302406311035,0.9999999403953552,0.26082199811935425,17.945138931274414,-5.990667343139648,2.109462684529717e-06
22400,1.6673457281513038e-08,7.514071941375732,0.9999999403953552,0.26707297563552856,18.229867935180664,-5.703818321228027,6.168786512716906e-06
22500,3.615882704366413e-08,7.4204912185668945,0.9999999403953552,0.26847943663597107,18.34678077697754,-5.585733413696289,7.635792826476973e-06
22600,5.259465751805692e-08,7.416188716888428,0.9999999403953552,0.26941707730293274,18.331941604614258,-5.5828022956848145,1.2677121048909612e-05
22700,6.328784962761347e-08,7.388821601867676,0.9999999403953552,0.27066728472709656,18.265352249145508,-5.540652751922607,1.5523595720878802e-05
22800,5.4654087477956637e-08,7.392587184906006,0.9999999403953552,0.2703547477722168,18.370634078979492,-5.542008399963379,1.1838795217045117e-05
22900,2.959561243187636e-05,9.409280776977539,0.9999999403953552,0.18518517911434174,13.129793167114258,-8.211240768432617,0.005438643041998148
23000,2.1271475816320162e-06,9.327618598937988,0.9999999403953552,0.20346929132938385,14.96149730682373,-8.007171630859375,9.98589166556485e-05
23100,9.022671747516142e-07,9.250136375427246,0.9999999403953552,0.21315829455852509,15.641692161560059,-7.869279384613037,3.7460573366843164e-05
23200,3.87212338637255e-07,9.172930717468262,0.9999999403953552,0.21987810730934143,16.349586486816406,-7.726125717163086,1.4458300938713364e-05
23300,1.6289294535454246e-07,9.080803871154785,0.9999999403953552,0.22550398111343384,17.034360885620117,-7.566488265991211,5.8746668400999624e-06
23400,7.635730980837252e-08,8.911873817443848,0.9999999403953552,0.23519299924373627,17.533710479736328,-7.335973739624023,3.239410034439061e-06
23500,6.114921546895857e-08,8.511173248291016,0.9999999403953552,0.24675729870796204,17.705307006835938,-6.871206760406494,2.086599806716549e-06
23600,6.320863832343093e-08,7.933393478393555,0.9999999403953552,0.26082199811935425,17.851877212524414,-6.185698986053467,1.3746069953413098e-06
23700,8.340688850694278e-08,7.5374226570129395,0.9999999403953552,0.26863572001457214,18.09476661682129,-5.698721885681152,6.36460708847153e-06
23800,5.461448537857905e-08,7.385248184204102,0.9999999403953552,0.2733239531517029,18.305700302124023,-5.501279830932617,7.487625680369092e-06
23900,3.849548946277537e-08,7.356295108795166,0.9999999403953552,0.27285513281822205,18.415515899658203,-5.451054096221924,1.2538333066913765e-05
24000,6.708987143611012e-08,7.337898254394531,0.9999999403953552,0.2731676697731018,18.310766220092773,-5.431565761566162,1.0032634236267768e-05
24100,9.089060768019408e-06,9.208449363708496,0.9999999403953552,0.20409438014030457,13.785050392150879,-7.919265270233154,0.0008168711792677641
24200,2.0099196262890473e-06,9.159611701965332,0.9999999403953552,0.21347084641456604,14.915336608886719,-7.807518482208252,8.278499444713816e-05
24300,8.573163654546079e-07,9.100011825561523,0.9999999403953552,0.22050319612026215,15.62827205657959,-7.6892781257629395,3.143130743410438e-05
24400,3.652318696367729e-07,9.034454345703125,0.9999999403953552,0.22675417363643646,16.353214263916016,-7.555910587310791,1.2179322766314726e-05
24500,1.578631838583533e-07,8.936617851257324,0.9999999403953552,0.23675574362277985,17.02490997314453,-7.386378765106201,5.148644504515687e-06
24600,8.427818443124124e-08,8.728020668029785,0.9999999403953552,0.24394436180591583,17.454750061035156,-7.107168674468994,3.0141036404529586e-06
24700,7.041664673579362e-08,8.311529159545898,0.9999999403953552,0.2541022002696991,17.636072158813477,-6.604172706604004,1.9638434878288535e-06
24800,6.293141296964677e-08,7.800562858581543,0.9999999403953552,0.26566651463508606,17.827224731445312,-5.984192848205566,2.3202376269182423e-06
24900,3.604001364010401e-08,7.479405879974365,0.9999999403953552,0.27363649010658264,18.12643051147461,-5.586331844329834,9.973531632567756e-06
25000,1.0217937784773312e-07,7.311354160308838,0.9999999403953552,0.2744178771972656,18.19160270690918,-5.382530212402344,6.73546810503467e-06
25100,2.978251778529284e-08,7.35363245010376,0.9999999403953552,0.2747304141521454,18.439395904541016,-5.406699180603027,1.5326791981351562e-05
25200,3.8763246266171336e-05,9.284590721130371,0.9999999403953552,0.18924832344055176,12.907936096191406,-8.057806968688965,0.007841495797038078
25300,2.150672571588075e-06,9.185372352600098,0.9999999403953552,0.21003282070159912,14.911751747131348,-7.80873441696167,0.00010304262832505628
25400,9.368419000566064e-07,9.106223106384277,0.9999999403953552,0.22034692764282227,15.577632904052734,-7.666833877563477,3.7811849324498326e-05
25500,4.1259875160903903e-07,9.032207489013672,0.9999999403953552,0.2314424067735672,16.2680721282959,-7.525503158569336,1.4744293366675265e-05
25600,1.7873470881113462e-07,8.941845893859863,0.9999999403953552,0.239881232380867,16.938640594482422,-7.36564302444458,6.011838195263408e-06
25700,8.918913607658396e-08,8.769342422485352,0.9999999403953552,0.24832004308700562,17.413963317871094,-7.126602649688721,3.4852942008001264e-06
25800,7.10899215050631e-08,8.383756637573242,0.9999999403953552,0.257540225982666,17.59686851501465,-6.661198616027832,2.285306436533574e-06
25900,6.712947708820138e-08,7.850131511688232,0.9999999403953552,0.2687920033931732,17.76371955871582,-6.0158491134643555,1.487947429268388e-06
26000,4.411931442405148e-08,7.491376876831055,0.9999999403953552,0.27504298090934753,18.06616973876953,-5.563411712646484,2.9088841984048486e-06
26100,4.146581744635114e-08,7.343573093414307,0.9999999403953552,0.2769182622432709,18.29142189025879,-5.366593837738037,8.543518561054952e-06
26200,6.356508208682499e-08,7.28550910949707,0.9999999403953552,0.2783247232437134,18.328786849975586,-5.29518461227417,9.767472874955274e-06
26300,0.031565356999635696,8.763399124145508,0.9906976222991943,0.13392716646194458,8.555367469787598,-7.772894859313965,25.70298957824707
26400,3.1629933801013976e-06,9.281599998474121,0.9999999403953552,0.21550241112709045,14.639140129089355,-7.902828693389893,0.00015489202633034438
26500,1.2221511269672192e-06,9.203984260559082,0.9999999403953552,0.22472260892391205,15.399918556213379,-7.756985187530518,5.062912168796174e-05
26600,5.150553192834195e-07,9.12664794921875,0.9999999403953552,0.23269259929656982,16.13164710998535,-7.607580661773682,1.944475843629334e-05
26700,2.1410144768196915e-07,9.037808418273926,0.9999999403953552,0.24113142490386963,16.85350799560547,-7.441019058227539,7.65484946896322e-06
26800,9.615951057639904e-08,8.886185646057129,0.9999999403953552,0.24941396713256836,17.414207458496094,-7.2118120193481445,4.168859959463589e-06
26900,6.641659666684063e-08,8.542279243469238,0.9999999403953552,0.2562900483608246,17.643815994262695,-6.789026737213135,2.9013042421865975e-06
27000,6.827800547171137e-08,7.958120822906494,0.9999999403953552,0.2687920033931732,17.742515563964844,-6.104369163513184,1.7485947410023073e-06
27100,5.192138274878744e-08,7.509593963623047,0.9999999403953552,0.2767619788646698,18.023344039916992,-5.553532600402832,1.6041498156482703e-06
27200,5.699074989706787e-08,7.3176655769348145,0.9999999403953552,0.28066885471343994,18.253690719604492,-5.309816360473633,7.136737622204237e-06
27300,4.792133623254813e-08,7.266664028167725,0.9999999403953552,0.2803562879562378,18.3723201751709,-5.240285396575928,8.304000402858946e-06
27400,0.01066342368721962,8.859930038452148,0.9976744055747986,0.1690889149904251,9.750329971313477,-7.75744104385376,2.061814069747925
27500,3.5013301840081112e-06,9.197587966918945,0.9999999403953552,0.21628378331661224,14.545660972595215,-7.794154167175293,0.00017314666183665395
27600,1.3464689345710212e-06,9.1236572265625,0.9999999403953552,0.2258165329694748,15.301172256469727,-7.653432846069336,5.8225276006851345e-05
27700,5.68838117942505e-07,9.056469917297363,0.9999999403953552,0.2348804473876953,16.027326583862305,-7.51561975479126,2.234972271253355e-05
27800,2.3639873347747198e-07,8.982450485229492,0.9999999403953552,0.243475541472435,16.743669509887695,-7.365139961242676,8.735577466723043e-06
27900,1.0637744907171509e-07,8.852874755859375,0.9999999403953552,0.2505078911781311,17.319822311401367,-7.163079738616943,4.495562279771548e-06
28000,7.148596381512107e-08,8.540628433227539,0.9999999403953552,0.2576965093612671,17.573760986328125,-6.778303146362305,3.092680572081008e-06
28100,7.164437931805878e-08,7.987054347991943,0.9999999403953552,0.26941707730293274,17.695451736450195,-6.116333484649658,1.86288900749787e-06
28200,8.903071346821889e-08,7.52290153503418,0.9999999403953552,0.27848100662231445,17.934680938720703,-5.547235012054443,7.3688147494976874e-06
28300,8.22583601234328e-08,7.317705154418945,0.9999999403953552,0.28348177671432495,18.184669494628906,-5.283137321472168,1.277150022360729e-05
28400,4.958472388238988e-08,7.25860595703125,0.9999999403953552,0.28551334142684937,18.342960357666016,-5.198677062988281,8.936002814152744e-06
28500,1.0229819480400693e-07,7.421666145324707,0.9999999403953552,0.2780121862888336,17.791540145874023,-5.409649848937988,1.1120225281047169e-05
28600,3.679587507576798e-06,9.298181533813477,0.9999999403953552,0.21409595012664795,14.523202896118164,-7.917352676391602,0.0001925402320921421
28700,1.3374391301113064e-06,9.20991039276123,0.9999999403953552,0.22331613302230835,15.32282543182373,-7.735464572906494,5.624736149911769e-05
28800,5.620657361760095e-07,9.131184577941895,0.9999999403953552,0.23581808805465698,16.053319931030273,-7.572613716125488,2.1475920220836997e-05
28900,2.3481456423724012e-07,9.043564796447754,0.9999999403953552,0.2456633746623993,16.766996383666992,-7.399904727935791,8.434702976956032e-06
29000,1.0514970938402257e-07,8.895273208618164,0.9999999403953552,0.2520706355571747,17.33402442932129,-7.168631076812744,4.5407750803860836e-06
29100,7.101071020088057e-08,8.550844192504883,0.9999999403953552,0.26019689440727234,17.571592330932617,-6.7392988204956055,3.2756024666014127e-06
29200,7.025822412742855e-08,7.976719379425049,0.9999999403953552,0.27129238843917847,17.702138900756836,-6.051715850830078,1.9407916624913923e-06
29300,8.637722004323223e-08,7.50223445892334,0.9999999403953552,0.28051257133483887,17.954608917236328,-5.469907283782959,5.998297638143413e-06
29400,2.182203040490549e-08,7.316671371459961,0.9999999403953552,0.2861384451389313,18.266286849975586,-5.224954605102539,1.398506537952926e-05
29500,3.1841945968835716e-08,7.260078430175781,0.9999999403953552,0.28566962480545044,18.40147590637207,-5.147473335266113,1.5630637790309265e-05
29600,0.0006073577678762376,8.703022003173828,0.9999999403953552,0.18659165501594543,10.464900016784668,-7.534319877624512,0.15548154711723328
29700,3.1864010452409275e-06,8.940001487731934,0.9999999403953552,0.2320675104856491,14.531229972839355,-7.475255966186523,0.0001374054845655337
29800,1.3132410003890982e-06,8.895525932312012,0.9999999403953552,0.24019376933574677,15.268622398376465,-7.357611656188965,4.7927846026141196e-05
29900,5.718084707950766e-07,8.854822158813477,0.9999999403953552,0.2469135820865631,15.985064506530762,-7.240357875823975,1.865267586254049e-05
30000,2.4994344016704417e-07,8.79330062866211,0.9999999403953552,0.25503984093666077,16.681291580200195,-7.098269462585449,7.411612841679016e-06
30100,1.250707271083229e-07,8.641558647155762,0.9999999403953552,0.2617596387863159,17.2037296295166,-6.867311954498291,4.1083530959440395e-06
30200,8.954557273455066e-08,8.295976638793945,0.9999999403953552,0.2669166922569275,17.450416564941406,-6.439718723297119,2.7212440727453213e-06
30300,7.980289495890247e-08,7.798542022705078,0.9999999403953552,0.2759806215763092,17.64818000793457,-5.837989807128906,1.5838338640605798e-06
30400,7.920882438838817e-08,7.4362359046936035,0.9999999403953552,0.28348177671432495,17.952909469604492,-5.380095958709717,2.201940333179664e-06
30500,1.0724874499601356e-07,7.247878074645996,0.9999999403953552,0.2864510118961334,18.135150909423828,-5.146658420562744,7.623386863997439e-06
30600,1.1688003951348946e-06,7.617302417755127,0.9999999403953552,0.2648851275444031,15.908224105834961,-5.758570671081543,6.273113831412047e-05
30700,3.2537664083065465e-06,9.086183547973633,0.9999999403953552,0.2201906442642212,14.563972473144531,-7.616151809692383,0.0001669981429586187
30800,1.2189829021735932e-06,9.00009536743164,0.9999999403953552,0.2308173030614853,15.351197242736816,-7.449828624725342,5.228110239841044e-05
30900,5.190158276491275e-07,8.919427871704102,0.9999999403953552,0.24019376933574677,16.075542449951172,-7.29224157333374,1.9912760762963444e-05
31000,2.2301243518541014e-07,8.826849937438965,0.9999999403953552,0.24863259494304657,16.77691078186035,-7.121036052703857,8.492605957144406e-06
31100,1.1156562607084197e-07,8.656387329101562,0.9999999403953552,0.2591029703617096,17.289949417114258,-6.875051975250244,4.7786993491172325e-06
